No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1168,Kelurahan Indah,Kerusakan Terumbu Karang,2024-05-21 16:16,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
1169,Desa Asri,Penebangan Liar,2024-06-22 17:23,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
1170,Kelurahan Permai,Pencemaran Tanah,2024-07-23 08:30,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
1171,Desa Subur,Perburuan Liar,2024-08-24 09:37,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
1172,Kelurahan Tenteram,Illegal Fishing,2024-09-25 10:44,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
1173,Desa Damai,Pembuangan Sampah Liar,2024-10-26 11:51,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
1174,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-11-27 12:58,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
1175,Desa Agung,Polusi Plastik,2024-12-28 13:05,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
1176,Kelurahan Bersih,Pencemaran Air,2024-01-01 14:12,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
1177,Desa Harmoni,Penambangan Ilegal,2024-02-02 15:19,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
1178,Kelurahan Mawar,Pembakaran Sampah,2024-03-03 16:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1179,Desa Melati,Penggundulan Hutan,2024-04-04 17:33,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
1180,Kelurahan Maju,Pembuangan Limbah,2024-05-05 08:40,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
1181,Desa Makmur,Pencemaran Udara,2024-06-06 09:47,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
1182,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-07-07 10:54,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
1183,Desa Sentosa,Penebangan Liar,2024-08-08 11:01,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
1184,Kelurahan Bahagia,Pencemaran Tanah,2024-09-09 12:08,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
1185,Desa Jaya,Perburuan Liar,2024-10-10 13:15,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
1186,Kelurahan Sari,Illegal Fishing,2024-11-11 14:22,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
1187,Desa Mulya,Pembuangan Sampah Liar,2024-12-12 15:29,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
1188,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-01-13 16:36,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
1189,Desa Asri,Polusi Plastik,2024-02-14 17:43,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
1190,Kelurahan Permai,Pencemaran Air,2024-03-15 08:50,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
1191,Desa Subur,Penambangan Ilegal,2024-04-16 09:57,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
1192,Kelurahan Tenteram,Pembakaran Sampah,2024-05-17 10:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1193,Desa Damai,Penggundulan Hutan,2024-06-18 11:11,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
1194,Kelurahan Raya,Pembuangan Limbah,2024-07-19 12:18,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
1195,Desa Agung,Pencemaran Udara,2024-08-20 13:25,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
1196,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-09-21 14:32,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
1197,Desa Harmoni,Penebangan Liar,2024-10-22 15:39,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
1198,Kelurahan Mawar,Pencemaran Tanah,2024-11-23 16:46,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
1199,Desa Melati,Perburuan Liar,2024-12-24 17:53,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
1200,Kelurahan Maju,Illegal Fishing,2024-01-25 08:00,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
1201,Desa Makmur,Pembuangan Sampah Liar,2024-02-26 09:07,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
1202,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-03-27 10:14,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
1203,Desa Sentosa,Polusi Plastik,2024-04-28 11:21,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
1204,Kelurahan Bahagia,Pencemaran Air,2024-05-01 12:28,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
1205,Desa Jaya,Penambangan Ilegal,2024-06-02 13:35,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
1206,Kelurahan Sari,Pembakaran Sampah,2024-07-03 14:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
1207,Desa Mulya,Penggundulan Hutan,2024-08-04 15:49,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
1208,Kelurahan Indah,Pembuangan Limbah,2024-09-05 16:56,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1209,Desa Asri,Pencemaran Udara,2024-10-06 17:03,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
1210,Kelurahan Permai,Kerusakan Terumbu Karang,2024-11-07 08:10,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
1211,Desa Subur,Penebangan Liar,2024-12-08 09:17,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
1212,Kelurahan Tenteram,Pencemaran Tanah,2024-01-09 10:24,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
1213,Desa Damai,Perburuan Liar,2024-02-10 11:31,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
1214,Kelurahan Raya,Illegal Fishing,2024-03-11 12:38,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
1215,Desa Agung,Pembuangan Sampah Liar,2024-04-12 13:45,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
1216,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-05-13 14:52,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
1217,Desa Harmoni,Polusi Plastik,2024-06-14 15:59,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
1218,Kelurahan Mawar,Pencemaran Air,2024-07-15 16:06,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
1219,Desa Melati,Penambangan Ilegal,2024-08-16 17:13,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
1220,Kelurahan Maju,Pembakaran Sampah,2024-09-17 08:20,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
1221,Desa Makmur,Penggundulan Hutan,2024-10-18 09:27,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
1222,Kelurahan Sejahtera,Pembuangan Limbah,2024-11-19 10:34,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
1223,Desa Sentosa,Pencemaran Udara,2024-12-20 11:41,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
1224,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-01-21 12:48,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
1225,Desa Jaya,Penebangan Liar,2024-02-22 13:55,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
1226,Kelurahan Sari,Pencemaran Tanah,2024-03-23 14:02,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
1227,Desa Mulya,Perburuan Liar,2024-04-24 15:09,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
1228,Kelurahan Indah,Illegal Fishing,2024-05-25 16:16,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
1229,Desa Asri,Pembuangan Sampah Liar,2024-06-26 17:23,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
1230,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-07-27 08:30,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
1231,Desa Subur,Polusi Plastik,2024-08-28 09:37,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
1232,Kelurahan Tenteram,Pencemaran Air,2024-09-01 10:44,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
1233,Desa Damai,Penambangan Ilegal,2024-10-02 11:51,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
1234,Kelurahan Raya,Pembakaran Sampah,2024-11-03 12:58,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1235,Desa Agung,Penggundulan Hutan,2024-12-04 13:05,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
1236,Kelurahan Bersih,Pembuangan Limbah,2024-01-05 14:12,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
1237,Desa Harmoni,Pencemaran Udara,2024-02-06 15:19,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
1238,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-03-07 16:26,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
1239,Desa Melati,Penebangan Liar,2024-04-08 17:33,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
1240,Kelurahan Maju,Pencemaran Tanah,2024-05-09 08:40,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
1241,Desa Makmur,Perburuan Liar,2024-06-10 09:47,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
1242,Kelurahan Sejahtera,Illegal Fishing,2024-07-11 10:54,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
1243,Desa Sentosa,Pembuangan Sampah Liar,2024-08-12 11:01,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
1244,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-09-13 12:08,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
1245,Desa Jaya,Polusi Plastik,2024-10-14 13:15,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
1246,Kelurahan Sari,Pencemaran Air,2024-11-15 14:22,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
1247,Desa Mulya,Penambangan Ilegal,2024-12-16 15:29,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
1248,Kelurahan Indah,Pembakaran Sampah,2024-01-17 16:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
1249,Desa Asri,Penggundulan Hutan,2024-02-18 17:43,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
1250,Kelurahan Permai,Pembuangan Limbah,2024-03-19 08:50,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1251,Desa Subur,Pencemaran Udara,2024-04-20 09:57,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
1252,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-05-21 10:04,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
1253,Desa Damai,Penebangan Liar,2024-06-22 11:11,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
1254,Kelurahan Raya,Pencemaran Tanah,2024-07-23 12:18,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
1255,Desa Agung,Perburuan Liar,2024-08-24 13:25,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
1256,Kelurahan Bersih,Illegal Fishing,2024-09-25 14:32,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
1257,Desa Harmoni,Pembuangan Sampah Liar,2024-10-26 15:39,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
1258,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-11-27 16:46,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
1259,Desa Melati,Polusi Plastik,2024-12-28 17:53,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
1260,Kelurahan Maju,Pencemaran Air,2024-01-01 08:00,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
1261,Desa Makmur,Penambangan Ilegal,2024-02-02 09:07,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
1262,Kelurahan Sejahtera,Pembakaran Sampah,2024-03-03 10:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
1263,Desa Sentosa,Penggundulan Hutan,2024-04-04 11:21,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
1264,Kelurahan Bahagia,Pembuangan Limbah,2024-05-05 12:28,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
1265,Desa Jaya,Pencemaran Udara,2024-06-06 13:35,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
1266,Kelurahan Sari,Kerusakan Terumbu Karang,2024-07-07 14:42,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
1267,Desa Mulya,Penebangan Liar,2024-08-08 15:49,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
1268,Kelurahan Indah,Pencemaran Tanah,2024-09-09 16:56,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
1269,Desa Asri,Perburuan Liar,2024-10-10 17:03,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
1270,Kelurahan Permai,Illegal Fishing,2024-11-11 08:10,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
1271,Desa Subur,Pembuangan Sampah Liar,2024-12-12 09:17,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
1272,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-01-13 10:24,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
1273,Desa Damai,Polusi Plastik,2024-02-14 11:31,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
1274,Kelurahan Raya,Pencemaran Air,2024-03-15 12:38,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
1275,Desa Agung,Penambangan Ilegal,2024-04-16 13:45,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
1276,Kelurahan Bersih,Pembakaran Sampah,2024-05-17 14:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
1277,Desa Harmoni,Penggundulan Hutan,2024-06-18 15:59,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
1278,Kelurahan Mawar,Pembuangan Limbah,2024-07-19 16:06,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
1279,Desa Melati,Pencemaran Udara,2024-08-20 17:13,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
1280,Kelurahan Maju,Kerusakan Terumbu Karang,2024-09-21 08:20,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
1281,Desa Makmur,Penebangan Liar,2024-10-22 09:27,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
1282,Kelurahan Sejahtera,Pencemaran Tanah,2024-11-23 10:34,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
1283,Desa Sentosa,Perburuan Liar,2024-12-24 11:41,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
1284,Kelurahan Bahagia,Illegal Fishing,2024-01-25 12:48,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
1285,Desa Jaya,Pembuangan Sampah Liar,2024-02-26 13:55,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
1286,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-03-27 14:02,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
1287,Desa Mulya,Polusi Plastik,2024-04-28 15:09,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
1288,Kelurahan Indah,Pencemaran Air,2024-05-01 16:16,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
1289,Desa Asri,Penambangan Ilegal,2024-06-02 17:23,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
1290,Kelurahan Permai,Pembakaran Sampah,2024-07-03 08:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1291,Desa Subur,Penggundulan Hutan,2024-08-04 09:37,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
1292,Kelurahan Tenteram,Pembuangan Limbah,2024-09-05 10:44,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
1293,Desa Damai,Pencemaran Udara,2024-10-06 11:51,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
1294,Kelurahan Raya,Kerusakan Terumbu Karang,2024-11-07 12:58,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
1295,Desa Agung,Penebangan Liar,2024-12-08 13:05,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
1296,Kelurahan Bersih,Pencemaran Tanah,2024-01-09 14:12,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
1297,Desa Harmoni,Perburuan Liar,2024-02-10 15:19,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
1298,Kelurahan Mawar,Illegal Fishing,2024-03-11 16:26,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
1299,Desa Melati,Pembuangan Sampah Liar,2024-04-12 17:33,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
1300,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-05-13 08:40,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
1301,Desa Makmur,Polusi Plastik,2024-06-14 09:47,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
1302,Kelurahan Sejahtera,Pencemaran Air,2024-07-15 10:54,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
1303,Desa Sentosa,Penambangan Ilegal,2024-08-16 11:01,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
1304,Kelurahan Bahagia,Pembakaran Sampah,2024-09-17 12:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1305,Desa Jaya,Penggundulan Hutan,2024-10-18 13:15,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
1306,Kelurahan Sari,Pembuangan Limbah,2024-11-19 14:22,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
1307,Desa Mulya,Pencemaran Udara,2024-12-20 15:29,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
1308,Kelurahan Indah,Kerusakan Terumbu Karang,2024-01-21 16:36,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
1309,Desa Asri,Penebangan Liar,2024-02-22 17:43,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
1310,Kelurahan Permai,Pencemaran Tanah,2024-03-23 08:50,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
1311,Desa Subur,Perburuan Liar,2024-04-24 09:57,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
1312,Kelurahan Tenteram,Illegal Fishing,2024-05-25 10:04,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
1313,Desa Damai,Pembuangan Sampah Liar,2024-06-26 11:11,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
1314,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-07-27 12:18,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
1315,Desa Agung,Polusi Plastik,2024-08-28 13:25,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
1316,Kelurahan Bersih,Pencemaran Air,2024-09-01 14:32,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
1317,Desa Harmoni,Penambangan Ilegal,2024-10-02 15:39,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
1318,Kelurahan Mawar,Pembakaran Sampah,2024-11-03 16:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
1319,Desa Melati,Penggundulan Hutan,2024-12-04 17:53,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
1320,Kelurahan Maju,Pembuangan Limbah,2024-01-05 08:00,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1321,Desa Makmur,Pencemaran Udara,2024-02-06 09:07,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
1322,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-03-07 10:14,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
1323,Desa Sentosa,Penebangan Liar,2024-04-08 11:21,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
1324,Kelurahan Bahagia,Pencemaran Tanah,2024-05-09 12:28,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
1325,Desa Jaya,Perburuan Liar,2024-06-10 13:35,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
1326,Kelurahan Sari,Illegal Fishing,2024-07-11 14:42,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
1327,Desa Mulya,Pembuangan Sampah Liar,2024-08-12 15:49,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
1328,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-09-13 16:56,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
1329,Desa Asri,Polusi Plastik,2024-10-14 17:03,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
1330,Kelurahan Permai,Pencemaran Air,2024-11-15 08:10,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
1331,Desa Subur,Penambangan Ilegal,2024-12-16 09:17,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
1332,Kelurahan Tenteram,Pembakaran Sampah,2024-01-17 10:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
1333,Desa Damai,Penggundulan Hutan,2024-02-18 11:31,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
1334,Kelurahan Raya,Pembuangan Limbah,2024-03-19 12:38,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
1335,Desa Agung,Pencemaran Udara,2024-04-20 13:45,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
1336,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-05-21 14:52,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
1337,Desa Harmoni,Penebangan Liar,2024-06-22 15:59,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
1338,Kelurahan Mawar,Pencemaran Tanah,2024-07-23 16:06,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
1339,Desa Melati,Perburuan Liar,2024-08-24 17:13,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
1340,Kelurahan Maju,Illegal Fishing,2024-09-25 08:20,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
1341,Desa Makmur,Pembuangan Sampah Liar,2024-10-26 09:27,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
1342,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-11-27 10:34,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
1343,Desa Sentosa,Polusi Plastik,2024-12-28 11:41,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
1344,Kelurahan Bahagia,Pencemaran Air,2024-01-01 12:48,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
1345,Desa Jaya,Penambangan Ilegal,2024-02-02 13:55,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
1346,Kelurahan Sari,Pembakaran Sampah,2024-03-03 14:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1347,Desa Mulya,Penggundulan Hutan,2024-04-04 15:09,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
1348,Kelurahan Indah,Pembuangan Limbah,2024-05-05 16:16,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
1349,Desa Asri,Pencemaran Udara,2024-06-06 17:23,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
1350,Kelurahan Permai,Kerusakan Terumbu Karang,2024-07-07 08:30,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
1351,Desa Subur,Penebangan Liar,2024-08-08 09:37,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
1352,Kelurahan Tenteram,Pencemaran Tanah,2024-09-09 10:44,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
1353,Desa Damai,Perburuan Liar,2024-10-10 11:51,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
1354,Kelurahan Raya,Illegal Fishing,2024-11-11 12:58,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
1355,Desa Agung,Pembuangan Sampah Liar,2024-12-12 13:05,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
1356,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-01-13 14:12,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
1357,Desa Harmoni,Polusi Plastik,2024-02-14 15:19,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
1358,Kelurahan Mawar,Pencemaran Air,2024-03-15 16:26,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
1359,Desa Melati,Penambangan Ilegal,2024-04-16 17:33,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
