No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1227,Desa Sentosa,Pencemaran Air,2024-03-01 20:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1228,Kelurahan Bahagia,Penambangan Ilegal,2024-08-01 19:25,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1229,Desa Sentosa,Penggundulan Hutan,2024-07-01 10:35,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1230,Desa Jaya,Pembakaran Sampah,2024-05-14 10:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1231,Desa Jaya,Pembukaan Lahan,2024-11-16 17:35,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
1232,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-09-04 08:42,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1233,Desa Sentosa,Penggundulan Hutan,2024-09-19 16:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1234,Kelurahan Bahagia,Penggundulan Hutan,2024-06-18 13:13,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1235,Desa Subur,Pembuangan Limbah,2024-08-26 08:52,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
1236,Desa Subur,Penggunaan Pestisida Berlebih,2024-11-07 10:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1237,Desa Sentosa,Pencemaran Air,2024-09-08 13:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1238,Kelurahan Sejahtera,Illegal Logging,2024-09-08 17:43,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
1239,Kelurahan Bahagia,Pembukaan Lahan,2024-11-17 19:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
1240,Desa Sentosa,Pembukaan Lahan,2024-10-28 08:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1241,Desa Damai,Pembakaran Sampah,2024-10-15 07:13,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1242,Desa Asri,Penambangan Ilegal,2024-11-13 17:49,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1243,Kelurahan Sejahtera,Pembukaan Lahan,2024-10-02 10:06,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1244,Kelurahan Tenteram,Penggunaan Pestisida Berlebih,2024-10-04 15:30,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1245,Kelurahan Sejahtera,Pembuangan Limbah,2024-05-22 10:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1246,Desa Subur,Illegal Logging,2024-12-26 09:57,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1247,Desa Asri,Pencemaran Air,2024-11-17 15:39,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1248,Kelurahan Permai,Penambangan Ilegal,2024-01-26 13:51,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1249,Desa Asri,Penggunaan Pestisida Berlebih,2024-07-19 17:42,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1250,Desa Sentosa,Pencemaran Air,2024-11-19 15:00,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
1251,Desa Makmur,Pembakaran Sampah,2024-09-18 20:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1252,Kelurahan Bahagia,Penggundulan Hutan,2024-10-26 11:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
1253,Kelurahan Maju,Pembukaan Lahan,2024-02-11 13:40,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1254,Kelurahan Tenteram,Pembukaan Lahan,2024-09-09 10:58,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1255,Kelurahan Tenteram,Penambangan Ilegal,2024-12-13 18:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1256,Kelurahan Bahagia,Illegal Logging,2024-06-04 08:38,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1257,Kelurahan Permai,Penggundulan Hutan,2024-02-01 08:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1258,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-19 12:46,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1259,Desa Damai,Illegal Logging,2024-06-27 17:03,Penebangan liar,KEJAKSAAN NEGERI BLITAR
1260,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-07-24 07:38,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1261,Kelurahan Maju,Penggundulan Hutan,2024-06-19 09:13,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1262,Kelurahan Tenteram,Illegal Logging,2024-04-21 11:52,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1263,Desa Damai,Pembakaran Sampah,2024-12-08 20:20,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1264,Desa Damai,Pencemaran Air,2024-10-03 07:49,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1265,Desa Sentosa,Penggundulan Hutan,2024-03-11 13:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1266,Kelurahan Sejahtera,Pembukaan Lahan,2024-04-25 20:28,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1267,Kelurahan Bahagia,Pembukaan Lahan,2024-11-11 16:44,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1268,Kelurahan Indah,Pembakaran Sampah,2024-11-10 19:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1269,Desa Jaya,Pembuangan Limbah,2024-07-03 18:06,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1270,Desa Mulya,Penggunaan Pestisida Berlebih,2024-07-09 12:07,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1271,Desa Makmur,Penggundulan Hutan,2024-11-27 13:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1272,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-12-07 18:05,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
1273,Kelurahan Maju,Pembukaan Lahan,2024-01-04 19:58,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1274,Kelurahan Tenteram,Penambangan Ilegal,2024-02-16 13:30,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1275,Kelurahan Maju,Illegal Logging,2024-07-26 09:32,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1276,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-08-20 20:49,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
1277,Kelurahan Permai,Penggundulan Hutan,2024-06-19 16:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1278,Desa Subur,Pembakaran Sampah,2024-06-06 14:27,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1279,Kelurahan Indah,Penambangan Ilegal,2024-11-26 13:14,Penebangan liar,KEJAKSAAN NEGERI BLITAR
1280,Desa Sentosa,Pembukaan Lahan,2024-11-27 13:22,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1281,Kelurahan Permai,Pembakaran Sampah,2024-11-16 07:34,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1282,Kelurahan Bahagia,Pembukaan Lahan,2024-09-21 17:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
1283,Kelurahan Sari,Penambangan Ilegal,2024-02-19 15:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1284,Desa Mulya,Penggunaan Pestisida Berlebih,2024-10-27 09:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1285,Kelurahan Permai,Penggundulan Hutan,2024-08-19 16:03,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
1286,Kelurahan Tenteram,Pembuangan Limbah,2024-02-10 16:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1287,Kelurahan Permai,Penambangan Ilegal,2024-10-06 10:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
1288,Kelurahan Sari,Penggundulan Hutan,2024-03-02 10:13,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1289,Kelurahan Bahagia,Penggundulan Hutan,2024-08-19 12:42,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1290,Desa Makmur,Penggunaan Pestisida Berlebih,2024-08-14 10:58,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1291,Kelurahan Tenteram,Penambangan Ilegal,2024-08-12 19:55,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1292,Desa Jaya,Penggundulan Hutan,2024-05-09 07:14,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
1293,Desa Sentosa,Pembuangan Limbah,2024-06-09 15:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
1294,Desa Sentosa,Penambangan Ilegal,2024-10-12 08:27,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1295,Desa Sentosa,Pembukaan Lahan,2024-03-08 17:08,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
1296,Desa Sentosa,Penambangan Ilegal,2024-03-12 07:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1297,Kelurahan Maju,Pencemaran Air,2024-11-08 19:14,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
1298,Desa Damai,Penambangan Ilegal,2024-05-15 13:15,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1299,Desa Jaya,Penggunaan Pestisida Berlebih,2024-12-28 14:30,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1300,Kelurahan Tenteram,Pembukaan Lahan,2024-05-12 20:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1301,Desa Mulya,Penggundulan Hutan,2024-11-28 11:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
1302,Kelurahan Sari,Pencemaran Air,2024-04-12 14:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1303,Kelurahan Tenteram,Illegal Logging,2024-09-12 17:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1304,Desa Damai,Illegal Logging,2024-09-26 10:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1305,Kelurahan Indah,Pembuangan Limbah,2024-12-19 18:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1306,Kelurahan Maju,Penambangan Ilegal,2024-09-14 12:31,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1307,Kelurahan Sari,Illegal Logging,2024-10-04 08:33,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
1308,Desa Makmur,Penambangan Ilegal,2024-10-01 10:50,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1309,Desa Asri,Penggunaan Pestisida Berlebih,2024-07-04 14:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI TULUNGAGUNG
1310,Desa Makmur,Penggunaan Pestisida Berlebih,2024-12-10 14:11,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1311,Desa Damai,Penggunaan Pestisida Berlebih,2024-10-05 10:39,Pembakaran di area terbuka,KEJAKSAAN NEGERI TULUNGAGUNG
1312,Kelurahan Sejahtera,Penambangan Ilegal,2024-11-28 11:39,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1313,Desa Asri,Penggunaan Pestisida Berlebih,2024-09-10 11:50,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1314,Desa Mulya,Pembukaan Lahan,2024-09-02 10:47,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1315,Desa Damai,Pembakaran Sampah,2024-01-24 14:45,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
1316,Desa Damai,Pembuangan Limbah,2024-11-16 14:32,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1317,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-01-07 12:24,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1318,Desa Asri,Penggundulan Hutan,2024-02-18 07:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1319,Kelurahan Bahagia,Penambangan Ilegal,2024-10-27 13:14,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1320,Kelurahan Bahagia,Illegal Logging,2024-09-14 19:08,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1321,Desa Damai,Penambangan Ilegal,2024-02-17 09:59,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1322,Desa Mulya,Illegal Logging,2024-03-05 13:56,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1323,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-07-19 11:56,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1324,Kelurahan Permai,Illegal Logging,2024-01-10 17:54,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1325,Desa Mulya,Penggunaan Pestisida Berlebih,2024-07-25 07:11,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1326,Desa Sentosa,Illegal Logging,2024-06-21 13:03,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1327,Kelurahan Sejahtera,Pembakaran Sampah,2024-10-16 19:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
1328,Kelurahan Sejahtera,Penggundulan Hutan,2024-10-16 15:21,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1329,Desa Jaya,Pembakaran Sampah,2024-12-23 17:06,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1330,Kelurahan Sari,Pembukaan Lahan,2024-07-13 14:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1331,Desa Jaya,Pembakaran Sampah,2024-01-24 20:15,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1332,Kelurahan Permai,Pembuangan Limbah,2024-10-14 11:18,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
1333,Desa Sentosa,Illegal Logging,2024-02-08 16:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1334,Kelurahan Bahagia,Penambangan Ilegal,2024-06-15 07:58,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1335,Kelurahan Permai,Penambangan Ilegal,2024-04-28 20:01,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1336,Kelurahan Indah,Pembuangan Limbah,2024-12-24 07:06,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1337,Desa Makmur,Illegal Logging,2024-06-06 10:52,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
1338,Desa Jaya,Pembakaran Sampah,2024-09-21 09:17,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1339,Desa Subur,Penggunaan Pestisida Berlebih,2024-09-07 16:17,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1340,Desa Sentosa,Pembuangan Limbah,2024-02-22 18:39,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1341,Desa Asri,Penggundulan Hutan,2024-08-11 12:43,Penebangan liar,KEJAKSAAN NEGERI JEMBER
1342,Desa Mulya,Penambangan Ilegal,2024-10-28 17:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
1343,Kelurahan Sari,Illegal Logging,2024-03-13 18:05,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1344,Kelurahan Maju,Illegal Logging,2024-06-26 13:50,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1345,Kelurahan Sejahtera,Pembukaan Lahan,2024-02-26 10:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1346,Kelurahan Indah,Penambangan Ilegal,2024-02-19 19:59,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1347,Desa Asri,Pembuangan Limbah,2024-07-02 16:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1348,Kelurahan Indah,Penggundulan Hutan,2024-03-25 08:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
1349,Kelurahan Tenteram,Pembukaan Lahan,2024-07-24 12:49,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1350,Kelurahan Sejahtera,Penggundulan Hutan,2024-09-24 18:15,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1351,Kelurahan Tenteram,Pembuangan Limbah,2024-02-15 07:33,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
1352,Desa Subur,Penggundulan Hutan,2024-07-15 11:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
1353,Desa Subur,Pembuangan Limbah,2024-06-17 17:35,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1354,Desa Subur,Pembakaran Sampah,2024-10-23 20:10,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
1355,Kelurahan Bahagia,Penggundulan Hutan,2024-05-17 18:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
1356,Desa Damai,Penggundulan Hutan,2024-12-16 17:48,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
1357,Kelurahan Bahagia,Penambangan Ilegal,2024-04-27 10:26,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1358,Kelurahan Indah,Pembuangan Limbah,2024-06-09 07:51,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1359,Kelurahan Sari,Penggundulan Hutan,2024-08-25 13:49,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1360,Kelurahan Permai,Pencemaran Air,2024-11-08 10:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
1361,Desa Subur,Pembakaran Sampah,2024-09-22 15:53,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
1362,Desa Damai,Penggunaan Pestisida Berlebih,2024-02-06 13:48,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1363,Kelurahan Permai,Pembakaran Sampah,2024-10-09 19:40,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1364,Kelurahan Sari,Pembukaan Lahan,2024-06-02 19:57,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1365,Desa Asri,Illegal Logging,2024-04-11 12:45,Penebangan liar,KEJAKSAAN NEGERI MALANG
1366,Kelurahan Sari,Pembuangan Limbah,2024-04-20 10:18,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1367,Kelurahan Sejahtera,Illegal Logging,2024-04-07 08:34,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1368,Kelurahan Maju,Pembuangan Limbah,2024-11-06 13:58,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1369,Desa Damai,Pencemaran Air,2024-06-01 09:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1370,Desa Asri,Pencemaran Air,2024-06-08 17:14,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1371,Desa Jaya,Pembakaran Sampah,2024-11-27 08:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1372,Desa Asri,Penggundulan Hutan,2024-12-23 15:05,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
1373,Desa Mulya,Pembuangan Limbah,2024-09-06 09:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1374,Desa Mulya,Pembukaan Lahan,2024-09-13 09:02,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
1375,Kelurahan Permai,Pembukaan Lahan,2024-01-03 07:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
1376,Kelurahan Indah,Pembuangan Limbah,2024-12-17 09:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1377,Kelurahan Tenteram,Penambangan Ilegal,2024-01-19 18:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1378,Desa Jaya,Pembukaan Lahan,2024-03-10 12:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1379,Desa Damai,Penggunaan Pestisida Berlebih,2024-02-17 14:55,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1380,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-11-28 15:37,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
1381,Desa Subur,Pembuangan Limbah,2024-06-25 08:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1382,Kelurahan Bahagia,Penggundulan Hutan,2024-09-19 17:35,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
1383,Kelurahan Bahagia,Pembuangan Limbah,2024-09-05 08:46,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1384,Kelurahan Bahagia,Illegal Logging,2024-01-08 12:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1385,Kelurahan Tenteram,Penggundulan Hutan,2024-05-12 16:38,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
1386,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-09-01 18:08,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
1387,Kelurahan Sejahtera,Penambangan Ilegal,2024-01-04 18:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
1388,Desa Jaya,Illegal Logging,2024-05-14 09:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
1389,Kelurahan Permai,Illegal Logging,2024-10-07 10:19,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1390,Desa Makmur,Penambangan Ilegal,2024-05-07 18:39,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
1391,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-05-09 12:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
1392,Desa Asri,Penggundulan Hutan,2024-08-20 16:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
1393,Kelurahan Permai,Pembukaan Lahan,2024-08-17 11:47,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1394,Desa Makmur,Penggunaan Pestisida Berlebih,2024-08-02 15:53,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1395,Kelurahan Permai,Illegal Logging,2024-09-13 13:57,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
1396,Desa Subur,Pembakaran Sampah,2024-03-08 20:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1397,Desa Damai,Pembukaan Lahan,2024-02-20 17:18,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1398,Kelurahan Permai,Penggundulan Hutan,2024-10-15 15:04,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1399,Kelurahan Sejahtera,Pencemaran Air,2024-03-26 08:33,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
1400,Desa Sentosa,Pembakaran Sampah,2024-12-22 11:54,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
1401,Kelurahan Indah,Pencemaran Air,2024-01-16 19:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
1402,Desa Asri,Penambangan Ilegal,2024-10-05 18:41,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
1403,Desa Makmur,Illegal Logging,2024-07-09 18:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
1404,Kelurahan Sejahtera,Pencemaran Air,2024-09-15 19:37,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1405,Desa Subur,Penggundulan Hutan,2024-12-08 18:51,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1406,Desa Sentosa,Penambangan Ilegal,2024-12-02 19:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
1407,Kelurahan Sari,Pembakaran Sampah,2024-02-19 14:26,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1408,Desa Makmur,Pembakaran Sampah,2024-02-18 07:04,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
1409,Desa Asri,Pembuangan Limbah,2024-06-11 07:26,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
1410,Kelurahan Maju,Pencemaran Air,2024-06-13 17:56,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
1411,Kelurahan Maju,Illegal Logging,2024-06-09 19:55,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
1412,Kelurahan Tenteram,Penggundulan Hutan,2024-08-07 10:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
1413,Kelurahan Sari,Penggundulan Hutan,2024-03-04 19:18,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1414,Kelurahan Maju,Pencemaran Air,2024-12-11 10:44,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
1415,Kelurahan Maju,Penambangan Ilegal,2024-02-19 07:45,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
1416,Desa Mulya,Pembukaan Lahan,2024-02-27 08:50,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
1417,Kelurahan Sari,Penambangan Ilegal,2024-03-23 12:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
1418,Kelurahan Maju,Penambangan Ilegal,2024-08-08 20:48,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
1419,Kelurahan Indah,Pencemaran Air,2024-08-09 17:42,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
1420,Desa Mulya,Illegal Logging,2024-04-02 20:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
