No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
1138,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000001138,U1007966,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1139,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000001139,V1007973,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1140,Kelurahan Maju,Li Wei,China,Bekerja,08000001140,W1007980,B211,10012540,10014820,KEJAKSAAN NEGERI SURABAYA
1141,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000001141,X1007987,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1142,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000001142,Y1007994,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1143,Desa Sentosa,David Brown,Australia,Pendidikan,08000001143,Z1008001,B211,10012573,N/A,KEJAKSAAN NEGERI JEMBER
1144,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000001144,A1008008,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1145,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000001145,B1008015,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1146,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000001146,C1008022,B211,10012606,N/A,KEJAKSAAN NEGERI SURABAYA
1147,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000001147,D1008029,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1148,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000001148,E1008036,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1149,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000001149,F1008043,B211,10012639,N/A,KEJAKSAAN NEGERI JEMBER
1150,Kelurahan Maju,Raj Patel,India,Bisnis,08000001150,G1008050,B211,N/A,10014950,KEJAKSAAN NEGERI SIDOARJO
1151,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000001151,H1008057,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1152,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000001152,I1008064,B211,10012672,N/A,KEJAKSAAN NEGERI SURABAYA
1153,Desa Sentosa,Marie Chen,Perancis,Wisata,08000001153,J1008071,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1154,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000001154,K1008078,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1155,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000001155,L1008085,B211,10012705,N/A,KEJAKSAAN NEGERI JEMBER
1156,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000001156,M1008092,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1157,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000001157,N1008099,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1158,Kelurahan Indah,Li Wei,China,Bekerja,08000001158,O1008106,B211,10012738,N/A,KEJAKSAAN NEGERI SURABAYA
1159,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000001159,P1008113,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1160,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000001160,Q1008120,B211,N/A,10015080,KEJAKSAAN NEGERI BANYUWANGI
1161,Desa Makmur,David Brown,Australia,Pendidikan,08000001161,R1008127,B211,10012771,N/A,KEJAKSAAN NEGERI JEMBER
1162,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000001162,S1008134,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1163,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000001163,T1008141,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1164,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000001164,U1008148,B211,10012804,N/A,KEJAKSAAN NEGERI SURABAYA
1165,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000001165,V1008155,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1166,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000001166,W1008162,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1167,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000001167,X1008169,B211,10012837,N/A,KEJAKSAAN NEGERI JEMBER
1168,Kelurahan Indah,Raj Patel,India,Bisnis,08000001168,Y1008176,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1169,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000001169,Z1008183,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1170,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000001170,A1008190,B211,10012870,10015210,KEJAKSAAN NEGERI SURABAYA
1171,Desa Makmur,Marie Chen,Perancis,Wisata,08000001171,B1008197,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1172,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000001172,C1008204,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1173,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000001173,D1008211,B211,10012903,N/A,KEJAKSAAN NEGERI JEMBER
1174,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000001174,E1008218,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1175,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000001175,F1008225,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1176,Kelurahan Sari,Li Wei,China,Bekerja,08000001176,G1008232,B211,10012936,N/A,KEJAKSAAN NEGERI SURABAYA
1177,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000001177,H1008239,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1178,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000001178,I1008246,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1179,Desa Asri,David Brown,Australia,Pendidikan,08000001179,J1008253,B211,10012969,N/A,KEJAKSAAN NEGERI JEMBER
1180,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000001180,K1008260,B211,N/A,10015340,KEJAKSAAN NEGERI SIDOARJO
1181,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000001181,L1008267,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1182,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000001182,M1008274,B211,10013002,N/A,KEJAKSAAN NEGERI SURABAYA
1183,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000001183,N1008281,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1184,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000001184,O1008288,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1185,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000001185,P1008295,B211,10013035,N/A,KEJAKSAAN NEGERI JEMBER
1186,Kelurahan Sari,Raj Patel,India,Bisnis,08000001186,Q1008302,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1187,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000001187,R1008309,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1188,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000001188,S1008316,B211,10013068,N/A,KEJAKSAAN NEGERI SURABAYA
1189,Desa Asri,Marie Chen,Perancis,Wisata,08000001189,T1008323,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1190,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000001190,U1008330,B211,N/A,10015470,KEJAKSAAN NEGERI BANYUWANGI
1191,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000001191,V1008337,B211,10013101,N/A,KEJAKSAAN NEGERI JEMBER
1192,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000001192,W1008344,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1193,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000001193,X1008351,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1194,Kelurahan Bahagia,Li Wei,China,Bekerja,08000001194,Y1008358,B211,10013134,N/A,KEJAKSAAN NEGERI SURABAYA
1195,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000001195,Z1008365,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1196,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000001196,A1008372,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1197,Desa Mulya,David Brown,Australia,Pendidikan,08000001197,B1008379,B211,10013167,N/A,KEJAKSAAN NEGERI JEMBER
1198,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000001198,C1008386,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1199,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000001199,D1008393,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1200,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000001200,E1008400,B211,10013200,10015600,KEJAKSAAN NEGERI SURABAYA
1201,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000001201,F1008407,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1202,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000001202,G1008414,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1203,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000001203,H1008421,B211,10013233,N/A,KEJAKSAAN NEGERI JEMBER
1204,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000001204,I1008428,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1205,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000001205,J1008435,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1206,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000001206,K1008442,B211,10013266,N/A,KEJAKSAAN NEGERI SURABAYA
1207,Desa Mulya,Marie Chen,Perancis,Wisata,08000001207,L1008449,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1208,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000001208,M1008456,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1209,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000001209,N1008463,B211,10013299,N/A,KEJAKSAAN NEGERI JEMBER
1210,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000001210,O1008470,B211,N/A,10015730,KEJAKSAAN NEGERI SIDOARJO
1211,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000001211,P1008477,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1212,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000001212,Q1008484,B211,10013332,N/A,KEJAKSAAN NEGERI SURABAYA
1213,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000001213,R1008491,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1214,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000001214,S1008498,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1215,Desa Jaya,David Brown,Australia,Pendidikan,08000001215,T1008505,B211,10013365,N/A,KEJAKSAAN NEGERI JEMBER
1216,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000001216,U1008512,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1217,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000001217,V1008519,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1218,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000001218,W1008526,B211,10013398,N/A,KEJAKSAAN NEGERI SURABAYA
1219,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000001219,X1008533,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1220,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000001220,Y1008540,B211,N/A,10015860,KEJAKSAAN NEGERI BANYUWANGI
1221,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000001221,Z1008547,B211,10013431,N/A,KEJAKSAAN NEGERI JEMBER
1222,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000001222,A1008554,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1223,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000001223,B1008561,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1224,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000001224,C1008568,B211,10013464,N/A,KEJAKSAAN NEGERI SURABAYA
1225,Desa Jaya,Marie Chen,Perancis,Wisata,08000001225,D1008575,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1226,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000001226,E1008582,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1227,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000001227,F1008589,B211,10013497,N/A,KEJAKSAAN NEGERI JEMBER
1228,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000001228,G1008596,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1229,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000001229,H1008603,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1230,Kelurahan Maju,Li Wei,China,Bekerja,08000001230,I1008610,B211,10013530,10015990,KEJAKSAAN NEGERI SURABAYA
1231,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000001231,J1008617,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1232,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000001232,K1008624,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1233,Desa Sentosa,David Brown,Australia,Pendidikan,08000001233,L1008631,B211,10013563,N/A,KEJAKSAAN NEGERI JEMBER
1234,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000001234,M1008638,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1235,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000001235,N1008645,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1236,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000001236,O1008652,B211,10013596,N/A,KEJAKSAAN NEGERI SURABAYA
1237,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000001237,P1008659,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1238,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000001238,Q1008666,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1239,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000001239,R1008673,B211,10013629,N/A,KEJAKSAAN NEGERI JEMBER
1240,Kelurahan Maju,Raj Patel,India,Bisnis,08000001240,S1008680,B211,N/A,10016120,KEJAKSAAN NEGERI SIDOARJO
1241,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000001241,T1008687,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1242,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000001242,U1008694,B211,10013662,N/A,KEJAKSAAN NEGERI SURABAYA
1243,Desa Sentosa,Marie Chen,Perancis,Wisata,08000001243,V1008701,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1244,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000001244,W1008708,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1245,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000001245,X1008715,B211,10013695,N/A,KEJAKSAAN NEGERI JEMBER
1246,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000001246,Y1008722,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1247,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000001247,Z1008729,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1248,Kelurahan Indah,Li Wei,China,Bekerja,08000001248,A1008736,B211,10013728,N/A,KEJAKSAAN NEGERI SURABAYA
1249,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000001249,B1008743,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1250,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000001250,C1008750,B211,N/A,10016250,KEJAKSAAN NEGERI BANYUWANGI
1251,Desa Makmur,David Brown,Australia,Pendidikan,08000001251,D1008757,B211,10013761,N/A,KEJAKSAAN NEGERI JEMBER
1252,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000001252,E1008764,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1253,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000001253,F1008771,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1254,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000001254,G1008778,B211,10013794,N/A,KEJAKSAAN NEGERI SURABAYA
1255,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000001255,H1008785,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1256,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000001256,I1008792,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1257,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000001257,J1008799,B211,10013827,N/A,KEJAKSAAN NEGERI JEMBER
1258,Kelurahan Indah,Raj Patel,India,Bisnis,08000001258,K1008806,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1259,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000001259,L1008813,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1260,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000001260,M1008820,B211,10013860,10016380,KEJAKSAAN NEGERI SURABAYA
1261,Desa Makmur,Marie Chen,Perancis,Wisata,08000001261,N1008827,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1262,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000001262,O1008834,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1263,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000001263,P1008841,B211,10013893,N/A,KEJAKSAAN NEGERI JEMBER
1264,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000001264,Q1008848,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1265,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000001265,R1008855,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1266,Kelurahan Sari,Li Wei,China,Bekerja,08000001266,S1008862,B211,10013926,N/A,KEJAKSAAN NEGERI SURABAYA
1267,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000001267,T1008869,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1268,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000001268,U1008876,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1269,Desa Asri,David Brown,Australia,Pendidikan,08000001269,V1008883,B211,10013959,N/A,KEJAKSAAN NEGERI JEMBER
1270,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000001270,W1008890,B211,N/A,10016510,KEJAKSAAN NEGERI SIDOARJO
1271,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000001271,X1008897,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1272,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000001272,Y1008904,B211,10013992,N/A,KEJAKSAAN NEGERI SURABAYA
1273,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000001273,Z1008911,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1274,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000001274,A1008918,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1275,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000001275,B1008925,B211,10014025,N/A,KEJAKSAAN NEGERI JEMBER
1276,Kelurahan Sari,Raj Patel,India,Bisnis,08000001276,C1008932,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1277,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000001277,D1008939,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1278,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000001278,E1008946,B211,10014058,N/A,KEJAKSAAN NEGERI SURABAYA
1279,Desa Asri,Marie Chen,Perancis,Wisata,08000001279,F1008953,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1280,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000001280,G1008960,B211,N/A,10016640,KEJAKSAAN NEGERI BANYUWANGI
1281,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000001281,H1008967,B211,10014091,N/A,KEJAKSAAN NEGERI JEMBER
1282,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000001282,I1008974,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1283,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000001283,J1008981,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1284,Kelurahan Bahagia,Li Wei,China,Bekerja,08000001284,K1008988,B211,10014124,N/A,KEJAKSAAN NEGERI SURABAYA
1285,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000001285,L1008995,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1286,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000001286,M1009002,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1287,Desa Mulya,David Brown,Australia,Pendidikan,08000001287,N1009009,B211,10014157,N/A,KEJAKSAAN NEGERI JEMBER
1288,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000001288,O1009016,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1289,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000001289,P1009023,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1290,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000001290,Q1009030,B211,10014190,10016770,KEJAKSAAN NEGERI SURABAYA
1291,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000001291,R1009037,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1292,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000001292,S1009044,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1293,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000001293,T1009051,B211,10014223,N/A,KEJAKSAAN NEGERI JEMBER
1294,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000001294,U1009058,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1295,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000001295,V1009065,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1296,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000001296,W1009072,B211,10014256,N/A,KEJAKSAAN NEGERI SURABAYA
1297,Desa Mulya,Marie Chen,Perancis,Wisata,08000001297,X1009079,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1298,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000001298,Y1009086,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1299,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000001299,Z1009093,B211,10014289,N/A,KEJAKSAAN NEGERI JEMBER
1300,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000001300,A1009100,B211,N/A,10016900,KEJAKSAAN NEGERI SIDOARJO
1301,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000001301,B1009107,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1302,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000001302,C1009114,B211,10014322,N/A,KEJAKSAAN NEGERI SURABAYA
1303,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000001303,D1009121,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1304,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000001304,E1009128,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1305,Desa Jaya,David Brown,Australia,Pendidikan,08000001305,F1009135,B211,10014355,N/A,KEJAKSAAN NEGERI JEMBER
1306,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000001306,G1009142,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1307,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000001307,H1009149,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1308,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000001308,I1009156,B211,10014388,N/A,KEJAKSAAN NEGERI SURABAYA
1309,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000001309,J1009163,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1310,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000001310,K1009170,B211,N/A,10017030,KEJAKSAAN NEGERI BANYUWANGI
1311,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000001311,L1009177,B211,10014421,N/A,KEJAKSAAN NEGERI JEMBER
1312,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000001312,M1009184,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1313,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000001313,N1009191,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1314,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000001314,O1009198,B211,10014454,N/A,KEJAKSAAN NEGERI SURABAYA
1315,Desa Jaya,Marie Chen,Perancis,Wisata,08000001315,P1009205,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1316,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000001316,Q1009212,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1317,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000001317,R1009219,B211,10014487,N/A,KEJAKSAAN NEGERI JEMBER
1318,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000001318,S1009226,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1319,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000001319,T1009233,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1320,Kelurahan Maju,Li Wei,China,Bekerja,08000001320,U1009240,B211,10014520,10017160,KEJAKSAAN NEGERI SURABAYA
1321,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000001321,V1009247,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1322,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000001322,W1009254,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1323,Desa Sentosa,David Brown,Australia,Pendidikan,08000001323,X1009261,B211,10014553,N/A,KEJAKSAAN NEGERI JEMBER
1324,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000001324,Y1009268,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1325,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000001325,Z1009275,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
