No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
1310,Kelurahan Maju,Kulkas,Rusak Berat,171727360,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1311,Desa Makmur,Meja Kantor,Baik,171850816,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1312,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,171974272,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1313,Desa Sentosa,Kipas Angin,Rusak Berat,172097728,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1314,Kelurahan Bahagia,Ambulance Desa,Baik,172221184,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1315,Desa Jaya,Traktor,Rusak Ringan,172344640,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1316,Kelurahan Sari,Komputer,Rusak Berat,172468096,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1317,Desa Mulya,Generator,Baik,172591552,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1318,Kelurahan Indah,Sound System,Rusak Ringan,172715008,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1319,Desa Asri,Mesin Pompa Air,Rusak Berat,172838464,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1320,Kelurahan Maju,Motor Sampah,Baik,172961920,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1321,Desa Makmur,Proyektor,Rusak Ringan,173085376,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1322,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,173208832,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1323,Desa Sentosa,Kamera CCTV,Baik,173332288,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1324,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,173455744,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1325,Desa Jaya,Laptop,Rusak Berat,173579200,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1326,Kelurahan Sari,Printer,Baik,173702656,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1327,Desa Mulya,AC,Rusak Ringan,173826112,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1328,Kelurahan Indah,Kulkas,Rusak Berat,173949568,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1329,Desa Asri,Meja Kantor,Baik,174073024,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1330,Kelurahan Maju,Lemari Arsip,Rusak Ringan,174196480,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1331,Desa Makmur,Kipas Angin,Rusak Berat,174319936,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1332,Kelurahan Sejahtera,Ambulance Desa,Baik,174443392,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1333,Desa Sentosa,Traktor,Rusak Ringan,174566848,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1334,Kelurahan Bahagia,Komputer,Rusak Berat,174690304,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1335,Desa Jaya,Generator,Baik,174813760,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1336,Kelurahan Sari,Sound System,Rusak Ringan,174937216,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1337,Desa Mulya,Mesin Pompa Air,Rusak Berat,175060672,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1338,Kelurahan Indah,Motor Sampah,Baik,175184128,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1339,Desa Asri,Proyektor,Rusak Ringan,175307584,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1340,Kelurahan Maju,Kursi Rapat,Rusak Berat,175431040,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1341,Desa Makmur,Kamera CCTV,Baik,175554496,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1342,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,175677952,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1343,Desa Sentosa,Laptop,Rusak Berat,175801408,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1344,Kelurahan Bahagia,Printer,Baik,175924864,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1345,Desa Jaya,AC,Rusak Ringan,176048320,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1346,Kelurahan Sari,Kulkas,Rusak Berat,176171776,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1347,Desa Mulya,Meja Kantor,Baik,176295232,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1348,Kelurahan Indah,Lemari Arsip,Rusak Ringan,176418688,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1349,Desa Asri,Kipas Angin,Rusak Berat,176542144,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1350,Kelurahan Maju,Ambulance Desa,Baik,176665600,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1351,Desa Makmur,Traktor,Rusak Ringan,176789056,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1352,Kelurahan Sejahtera,Komputer,Rusak Berat,176912512,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1353,Desa Sentosa,Generator,Baik,177035968,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1354,Kelurahan Bahagia,Sound System,Rusak Ringan,177159424,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1355,Desa Jaya,Mesin Pompa Air,Rusak Berat,177282880,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1356,Kelurahan Sari,Motor Sampah,Baik,177406336,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1357,Desa Mulya,Proyektor,Rusak Ringan,177529792,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1358,Kelurahan Indah,Kursi Rapat,Rusak Berat,177653248,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1359,Desa Asri,Kamera CCTV,Baik,177776704,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1360,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,177900160,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1361,Desa Makmur,Laptop,Rusak Berat,178023616,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1362,Kelurahan Sejahtera,Printer,Baik,178147072,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1363,Desa Sentosa,AC,Rusak Ringan,178270528,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1364,Kelurahan Bahagia,Kulkas,Rusak Berat,178393984,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1365,Desa Jaya,Meja Kantor,Baik,178517440,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1366,Kelurahan Sari,Lemari Arsip,Rusak Ringan,178640896,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1367,Desa Mulya,Kipas Angin,Rusak Berat,178764352,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1368,Kelurahan Indah,Ambulance Desa,Baik,178887808,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1369,Desa Asri,Traktor,Rusak Ringan,179011264,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1370,Kelurahan Maju,Komputer,Rusak Berat,179134720,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1371,Desa Makmur,Generator,Baik,179258176,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1372,Kelurahan Sejahtera,Sound System,Rusak Ringan,179381632,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1373,Desa Sentosa,Mesin Pompa Air,Rusak Berat,179505088,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1374,Kelurahan Bahagia,Motor Sampah,Baik,179628544,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1375,Desa Jaya,Proyektor,Rusak Ringan,179752000,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1376,Kelurahan Sari,Kursi Rapat,Rusak Berat,179875456,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1377,Desa Mulya,Kamera CCTV,Baik,179998912,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1378,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,180122368,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1379,Desa Asri,Laptop,Rusak Berat,180245824,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1380,Kelurahan Maju,Printer,Baik,180369280,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1381,Desa Makmur,AC,Rusak Ringan,180492736,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1382,Kelurahan Sejahtera,Kulkas,Rusak Berat,180616192,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1383,Desa Sentosa,Meja Kantor,Baik,180739648,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1384,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,180863104,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1385,Desa Jaya,Kipas Angin,Rusak Berat,180986560,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1386,Kelurahan Sari,Ambulance Desa,Baik,181110016,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1387,Desa Mulya,Traktor,Rusak Ringan,181233472,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1388,Kelurahan Indah,Komputer,Rusak Berat,181356928,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1389,Desa Asri,Generator,Baik,181480384,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1390,Kelurahan Maju,Sound System,Rusak Ringan,181603840,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1391,Desa Makmur,Mesin Pompa Air,Rusak Berat,181727296,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1392,Kelurahan Sejahtera,Motor Sampah,Baik,181850752,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1393,Desa Sentosa,Proyektor,Rusak Ringan,181974208,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1394,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,182097664,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1395,Desa Jaya,Kamera CCTV,Baik,182221120,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1396,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,182344576,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1397,Desa Mulya,Laptop,Rusak Berat,182468032,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1398,Kelurahan Indah,Printer,Baik,182591488,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1399,Desa Asri,AC,Rusak Ringan,182714944,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1400,Kelurahan Maju,Kulkas,Rusak Berat,182838400,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1401,Desa Makmur,Meja Kantor,Baik,182961856,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1402,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,183085312,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1403,Desa Sentosa,Kipas Angin,Rusak Berat,183208768,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1404,Kelurahan Bahagia,Ambulance Desa,Baik,183332224,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1405,Desa Jaya,Traktor,Rusak Ringan,183455680,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1406,Kelurahan Sari,Komputer,Rusak Berat,183579136,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1407,Desa Mulya,Generator,Baik,183702592,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1408,Kelurahan Indah,Sound System,Rusak Ringan,183826048,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1409,Desa Asri,Mesin Pompa Air,Rusak Berat,183949504,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1410,Kelurahan Maju,Motor Sampah,Baik,184072960,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1411,Desa Makmur,Proyektor,Rusak Ringan,184196416,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1412,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,184319872,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1413,Desa Sentosa,Kamera CCTV,Baik,184443328,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1414,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,184566784,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1415,Desa Jaya,Laptop,Rusak Berat,184690240,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1416,Kelurahan Sari,Printer,Baik,184813696,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1417,Desa Mulya,AC,Rusak Ringan,184937152,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1418,Kelurahan Indah,Kulkas,Rusak Berat,185060608,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1419,Desa Asri,Meja Kantor,Baik,185184064,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1420,Kelurahan Maju,Lemari Arsip,Rusak Ringan,185307520,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1421,Desa Makmur,Kipas Angin,Rusak Berat,185430976,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1422,Kelurahan Sejahtera,Ambulance Desa,Baik,185554432,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1423,Desa Sentosa,Traktor,Rusak Ringan,185677888,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1424,Kelurahan Bahagia,Komputer,Rusak Berat,185801344,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1425,Desa Jaya,Generator,Baik,185924800,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1426,Kelurahan Sari,Sound System,Rusak Ringan,186048256,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1427,Desa Mulya,Mesin Pompa Air,Rusak Berat,186171712,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1428,Kelurahan Indah,Motor Sampah,Baik,186295168,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1429,Desa Asri,Proyektor,Rusak Ringan,186418624,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1430,Kelurahan Maju,Kursi Rapat,Rusak Berat,186542080,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1431,Desa Makmur,Kamera CCTV,Baik,186665536,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1432,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,186788992,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1433,Desa Sentosa,Laptop,Rusak Berat,186912448,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1434,Kelurahan Bahagia,Printer,Baik,187035904,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1435,Desa Jaya,AC,Rusak Ringan,187159360,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1436,Kelurahan Sari,Kulkas,Rusak Berat,187282816,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1437,Desa Mulya,Meja Kantor,Baik,187406272,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1438,Kelurahan Indah,Lemari Arsip,Rusak Ringan,187529728,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1439,Desa Asri,Kipas Angin,Rusak Berat,187653184,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1440,Kelurahan Maju,Ambulance Desa,Baik,187776640,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1441,Desa Makmur,Traktor,Rusak Ringan,187900096,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1442,Kelurahan Sejahtera,Komputer,Rusak Berat,188023552,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1443,Desa Sentosa,Generator,Baik,188147008,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1444,Kelurahan Bahagia,Sound System,Rusak Ringan,188270464,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1445,Desa Jaya,Mesin Pompa Air,Rusak Berat,188393920,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1446,Kelurahan Sari,Motor Sampah,Baik,188517376,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1447,Desa Mulya,Proyektor,Rusak Ringan,188640832,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1448,Kelurahan Indah,Kursi Rapat,Rusak Berat,188764288,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1449,Desa Asri,Kamera CCTV,Baik,188887744,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1450,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,189011200,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1451,Desa Makmur,Laptop,Rusak Berat,189134656,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1452,Kelurahan Sejahtera,Printer,Baik,189258112,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1453,Desa Sentosa,AC,Rusak Ringan,189381568,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1454,Kelurahan Bahagia,Kulkas,Rusak Berat,189505024,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1455,Desa Jaya,Meja Kantor,Baik,189628480,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1456,Kelurahan Sari,Lemari Arsip,Rusak Ringan,189751936,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1457,Desa Mulya,Kipas Angin,Rusak Berat,189875392,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1458,Kelurahan Indah,Ambulance Desa,Baik,189998848,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1459,Desa Asri,Traktor,Rusak Ringan,190122304,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1460,Kelurahan Maju,Komputer,Rusak Berat,190245760,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1461,Desa Makmur,Generator,Baik,190369216,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1462,Kelurahan Sejahtera,Sound System,Rusak Ringan,190492672,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1463,Desa Sentosa,Mesin Pompa Air,Rusak Berat,190616128,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1464,Kelurahan Bahagia,Motor Sampah,Baik,190739584,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1465,Desa Jaya,Proyektor,Rusak Ringan,190863040,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1466,Kelurahan Sari,Kursi Rapat,Rusak Berat,190986496,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1467,Desa Mulya,Kamera CCTV,Baik,191109952,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1468,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,191233408,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1469,Desa Asri,Laptop,Rusak Berat,191356864,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1470,Kelurahan Maju,Printer,Baik,191480320,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1471,Desa Makmur,AC,Rusak Ringan,191603776,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1472,Kelurahan Sejahtera,Kulkas,Rusak Berat,191727232,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1473,Desa Sentosa,Meja Kantor,Baik,191850688,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1474,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,191974144,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1475,Desa Jaya,Kipas Angin,Rusak Berat,192097600,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1476,Kelurahan Sari,Ambulance Desa,Baik,192221056,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1477,Desa Mulya,Traktor,Rusak Ringan,192344512,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1478,Kelurahan Indah,Komputer,Rusak Berat,192467968,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1479,Desa Asri,Generator,Baik,192591424,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1480,Kelurahan Maju,Sound System,Rusak Ringan,192714880,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1481,Desa Makmur,Mesin Pompa Air,Rusak Berat,192838336,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1482,Kelurahan Sejahtera,Motor Sampah,Baik,192961792,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1483,Desa Sentosa,Proyektor,Rusak Ringan,193085248,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1484,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,193208704,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1485,Desa Jaya,Kamera CCTV,Baik,193332160,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1486,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,193455616,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1487,Desa Mulya,Laptop,Rusak Berat,193579072,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1488,Kelurahan Indah,Printer,Baik,193702528,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1489,Desa Asri,AC,Rusak Ringan,193825984,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1490,Kelurahan Maju,Kulkas,Rusak Berat,193949440,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1491,Desa Makmur,Meja Kantor,Baik,194072896,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1492,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,194196352,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1493,Desa Sentosa,Kipas Angin,Rusak Berat,194319808,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1494,Kelurahan Bahagia,Ambulance Desa,Baik,194443264,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1495,Desa Jaya,Traktor,Rusak Ringan,194566720,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1496,Kelurahan Sari,Komputer,Rusak Berat,194690176,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1497,Desa Mulya,Generator,Baik,194813632,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1498,Kelurahan Indah,Sound System,Rusak Ringan,194937088,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1499,Desa Asri,Mesin Pompa Air,Rusak Berat,195060544,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1500,Kelurahan Maju,Motor Sampah,Baik,195184000,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1501,Desa Makmur,Proyektor,Rusak Ringan,195307456,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1502,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,195430912,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1503,Desa Sentosa,Kamera CCTV,Baik,195554368,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1504,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,195677824,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1505,Desa Jaya,Laptop,Rusak Berat,195801280,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1506,Kelurahan Sari,Printer,Baik,195924736,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1507,Desa Mulya,AC,Rusak Ringan,196048192,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1508,Kelurahan Indah,Kulkas,Rusak Berat,196171648,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1509,Desa Asri,Meja Kantor,Baik,196295104,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1510,Kelurahan Maju,Lemari Arsip,Rusak Ringan,196418560,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1511,Desa Makmur,Kipas Angin,Rusak Berat,196542016,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1512,Kelurahan Sejahtera,Ambulance Desa,Baik,196665472,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1513,Desa Sentosa,Traktor,Rusak Ringan,196788928,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1514,Kelurahan Bahagia,Komputer,Rusak Berat,196912384,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1515,Desa Jaya,Generator,Baik,197035840,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1516,Kelurahan Sari,Sound System,Rusak Ringan,197159296,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1517,Desa Mulya,Mesin Pompa Air,Rusak Berat,197282752,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1518,Kelurahan Indah,Motor Sampah,Baik,197406208,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1519,Desa Asri,Proyektor,Rusak Ringan,197529664,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1520,Kelurahan Maju,Kursi Rapat,Rusak Berat,197653120,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1521,Desa Makmur,Kamera CCTV,Baik,197776576,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1522,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,197900032,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1523,Desa Sentosa,Laptop,Rusak Berat,198023488,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1524,Kelurahan Bahagia,Printer,Baik,198146944,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1525,Desa Jaya,AC,Rusak Ringan,198270400,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1526,Kelurahan Sari,Kulkas,Rusak Berat,198393856,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1527,Desa Mulya,Meja Kantor,Baik,198517312,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1528,Kelurahan Indah,Lemari Arsip,Rusak Ringan,198640768,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1529,Desa Asri,Kipas Angin,Rusak Berat,198764224,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1530,Kelurahan Maju,Ambulance Desa,Baik,198887680,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1531,Desa Makmur,Traktor,Rusak Ringan,199011136,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1532,Kelurahan Sejahtera,Komputer,Rusak Berat,199134592,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1533,Desa Sentosa,Generator,Baik,199258048,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1534,Kelurahan Bahagia,Sound System,Rusak Ringan,199381504,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1535,Desa Jaya,Mesin Pompa Air,Rusak Berat,199504960,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
